row_type,sample_id,symbol,anchor_timestamp,source_mode,session,direction_guess,direction_confidence,direction_source_timeframe,sweep_type,swept_level,sweep_extreme,sweep_timestamp,direction_reason_codes,entry_hypothesis_type,entry_price,entry_level_source,entry_level_confidence,entry_level_reason_codes,entry_is_heuristic,entry_level_is_heuristic,entry_direction_conflict,pip_size,matched_control_for_entry_source,matched_control_for_session,control_generation_method,control_random_seed,control_lookahead_safe,sweep_control_lookback_minutes,sweep_control_anchor_delay_minutes,control_skip_reason,sl_20_price,sl_40_price,sl_20_hit,sl_40_hit,time_to_sl_20_minutes,time_to_sl_40_minutes,reaction_5m_pips,reaction_15m_pips,reaction_30m_pips,reaction_60m_pips,reaction_240m_pips,time_to_50_pips_minutes,time_to_100_pips_minutes,time_to_250_pips_minutes,time_to_500_pips_minutes,time_to_1000_pips_minutes,fast_reaction_100pips_15m,slow_reaction_100pips_30m_plus,immediate_reaction_good,max_favorable_pips,max_adverse_pips,time_to_max_favorable_minutes,time_to_max_adverse_minutes,hit_50_pips,hit_100_pips,hit_250_pips,hit_500_pips,hit_1000_pips,be_possible_after_100_pips,returned_to_entry_after_100_pips,be_would_protect_after_100_pips,accumulation_after_entry,dirty_chop_after_entry,entry_cross_count_first_60m,m5_followthrough_quality,automatic_outcome_label,secondary_outcome_flags,reason_codes,limitations,visual_html_path
CONTROL,control_0259,XAUUSD,2026-03-31T06:57:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4550.49,4550.26,2026-03-31T06:47:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4550.26,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4548.26,4546.26,True,True,76.0,202.0,87.3,114.6,116.5,151.6,83.4,0.0,6.0,97.0,,,True,False,True,315.5,70.2,112.0,202.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0260,XAUUSD,2026-03-23T12:01:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,HIGH,M1,DOWNWARD_SWEEP,4225.06,4223.64,2026-03-23T11:45:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4223.64,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4221.64,4219.64,False,False,,,337.7,434.4,416.2,665.5,2480.2,0.0,0.0,0.0,17.0,64.0,True,False,True,2687.9,0.0,178.0,,True,True,True,True,True,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0261,XAUUSD,2026-04-20T12:59:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,HIGH,M1,DOWNWARD_SWEEP,4784.91,4783.52,2026-04-20T12:33:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4783.52,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4781.52,4779.52,False,False,,,78.8,122.5,147.0,122.9,344.2,0.0,0.0,115.0,,,True,False,True,427.7,0.0,211.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0262,XAUUSD,2026-05-04T11:02:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4581.39,4577.93,2026-05-04T10:55:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4577.93,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4575.93,4573.93,True,True,2.0,29.0,2.1,-23.1,0.5,13.8,-152.3,72.0,,,,,False,False,False,66.0,506.5,73.0,140.0,True,False,False,False,False,False,False,False,False,True,20,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0263,XAUUSD,2026-04-09T12:37:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M1,UPWARD_SWEEP,4733.32,4733.38,2026-04-09T12:28:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4733.38,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4735.38,4737.38,True,True,47.0,47.0,49.9,40.0,47.4,-60.9,-314.3,0.0,,,,,False,False,True,98.4,334.1,9.0,240.0,True,False,False,False,False,False,False,False,False,False,1,MODERATE,GOOD_REACTION_BUT_DIRTY_ACCUMULATION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0264,XAUUSD,2026-03-27T12:49:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,HIGH,M1,DOWNWARD_SWEEP,4414.77,4412.57,2026-03-27T12:43:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4412.57,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4410.57,4408.57,True,True,12.0,17.0,49.5,-28.5,-21.0,107.3,609.9,4.0,56.0,117.0,196.0,,False,True,True,637.6,84.8,239.0,18.0,True,True,True,True,False,True,False,False,False,True,10,GOOD,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0265,XAUUSD,2026-04-30T11:08:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M1,UPWARD_SWEEP,4605.49,4608.09,2026-04-30T11:03:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4608.09,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4610.09,4612.09,True,True,0.0,0.0,-85.8,-62.2,-117.7,-87.4,-232.7,,,,,,False,False,False,0.0,388.0,,142.0,False,False,False,False,False,False,False,False,False,False,0,POOR,FAST_SL_20,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0266,XAUUSD,2026-04-08T11:15:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,HIGH,M1,DOWNWARD_SWEEP,4806.84,4805.19,2026-04-08T10:41:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4805.19,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4803.19,4801.19,True,True,10.0,11.0,105.1,8.7,-140.0,-77.0,-17.9,0.0,0.0,,,,True,False,True,147.6,339.2,4.0,121.0,True,True,False,False,False,True,True,True,False,True,5,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0267,XAUUSD,2026-05-18T15:01:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,HIGH,M1,UPWARD_SWEEP,4560.23,4567.2,2026-05-18T14:41:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4567.2,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4569.2,4571.2,True,True,42.0,44.0,142.1,181.2,125.4,-49.1,260.9,0.0,0.0,159.0,,,True,False,True,353.2,170.7,183.0,114.0,True,True,True,False,False,True,True,True,False,True,3,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0268,XAUUSD,2026-05-04T12:10:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M5,UPWARD_SWEEP,4581.41,4581.46,2026-05-04T12:05:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4581.46,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4583.46,4585.46,True,False,4.0,,-6.3,3.5,-21.1,343.3,93.2,47.0,51.0,53.0,71.0,,False,True,False,541.8,30.7,72.0,5.0,True,True,True,True,False,True,False,False,False,True,8,GOOD,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0269,XAUUSD,2026-04-30T13:56:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,HIGH,M1,UPWARD_SWEEP,4644.22,4646.89,2026-04-30T13:30:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4646.89,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4648.89,4650.89,False,False,,,73.5,33.7,118.8,167.7,270.3,0.0,0.0,165.0,,,True,False,True,374.8,0.0,184.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0270,XAUUSD,2026-05-01T14:47:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M1,UPWARD_SWEEP,4577.04,4577.74,2026-05-01T14:41:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4577.74,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4579.74,4581.74,True,True,20.0,26.0,30.6,21.9,-95.3,-152.0,-677.7,,,,,,False,False,False,49.1,824.2,4.0,148.0,False,False,False,False,False,False,False,False,False,True,7,POOR,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0271,XAUUSD,2026-04-15T15:13:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M1,UPWARD_SWEEP,4814.35,4814.98,2026-04-15T14:55:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4814.98,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4816.98,4818.98,True,True,67.0,68.0,-8.5,33.1,40.4,6.4,49.6,33.0,174.0,198.0,,,False,True,False,280.8,156.5,198.0,124.0,True,True,True,False,False,True,False,False,False,False,2,MODERATE,GOOD_SLOW_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0272,XAUUSD,2026-03-30T14:22:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M1,UPWARD_SWEEP,4541.08,4541.31,2026-03-30T14:16:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4541.31,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4543.31,4545.31,True,True,0.0,4.0,47.9,10.9,-317.7,-237.9,144.6,6.0,148.0,179.0,,,False,True,True,290.2,392.9,179.0,29.0,True,True,True,False,False,True,True,True,False,True,6,MODERATE,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0273,XAUUSD,2026-04-27T14:01:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M1,UPWARD_SWEEP,4710.71,4710.94,2026-04-27T13:56:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4710.94,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4712.94,4714.94,False,False,,,42.9,93.3,51.8,76.1,349.0,1.0,16.0,210.0,,,False,False,True,356.5,17.0,240.0,79.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,MFE_GOOD_BUT_BE_REQUIRED,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0274,XAUUSD,2026-05-14T14:34:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4689.86,4689.34,2026-05-14T14:26:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4689.34,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4687.34,4685.34,True,True,116.0,116.0,61.3,88.6,69.7,164.0,-6.7,0.0,14.0,,,,True,False,True,207.2,226.9,61.0,128.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0275,XAUUSD,2026-04-28T11:25:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,HIGH,M1,DOWNWARD_SWEEP,4615.93,4614.73,2026-04-28T11:11:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4614.73,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4612.73,4610.73,True,True,65.0,70.0,153.1,133.2,121.9,-4.5,-396.3,0.0,4.0,,,,True,False,True,207.6,599.0,8.0,216.0,True,True,False,False,False,True,True,True,False,False,1,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0276,XAUUSD,2026-04-14T11:24:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M1,UPWARD_SWEEP,4782.61,4782.71,2026-04-14T11:11:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4782.71,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4784.71,4786.71,True,True,5.0,6.0,-32.7,-52.4,-17.4,-41.9,165.7,0.0,69.0,135.0,,,False,True,True,305.5,72.7,135.0,12.0,True,True,True,False,False,True,True,True,False,True,7,MODERATE,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0277,XAUUSD,2026-04-22T15:20:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4748.11,4747.86,2026-04-22T14:47:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4747.86,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4745.86,4743.86,True,True,21.0,28.0,71.8,2.7,-30.6,-27.3,-217.9,5.0,8.0,,,,True,False,True,131.2,231.2,86.0,239.0,True,True,False,False,False,True,True,True,False,True,5,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0278,XAUUSD,2026-03-25T12:52:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M1,UPWARD_SWEEP,4560.89,4560.9,2026-03-25T12:03:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4560.9,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4562.9,4564.9,True,True,9.0,12.0,7.3,-76.0,-169.5,-145.4,-116.0,91.0,96.0,99.0,,,False,True,False,389.6,247.6,99.0,45.0,True,True,True,False,False,True,True,True,False,True,3,POOR,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
